Topik,Jumlah Berita
Administrasi Pemerintahan,154
Infrastruktur,142
UMKM & Ekonomi,99
Administrasi Kependudukan,93
Transportasi,67
Perizinan,47
Pendidikan,47
Keamanan,41
Perpajakan & Retribusi,38
Pertanian & Perikanan,37
Kesehatan,30
Pariwisata,21
Lingkungan,12
Sosial,7
Ketenagakerjaan,7
